Activity;Case ID;Duration;Event_Nr
Accepted-In Progress;1-688342754;1.1181070300763493e-08;1
Accepted-Assigned;1-688342754;6250999.000000011;2
Accepted-Wait;1-688342754;9.000000013160447;3
Completed-Closed;1-688342754;4.0000000024834135;4
Accepted-In Progress;1-688491391;18758218.000000034;1
Completed-Closed;1-688491391;591323.0000000179;2
Accepted-In Progress;1-688509388;1230281.0000000407;1
Accepted-In Progress;1-688509388;252338.00000000853;2
Completed-Closed;1-688509388;9017014.000000015;3
Accepted-In Progress;1-688515611;39324775.00000004;1
Accepted-Assigned;1-688515611;329.00000001133117;2
Accepted-Assigned;1-688515611;4860.000000005609;3
Accepted-In Progress;1-688515611;19271603.000000037;4
Completed-Closed;1-688515611;20.00000000290753;5
Accepted-In Progress;1-688564654;878692.0000000016;1
Completed-Closed;1-688564654;51927252.00000003;2
Accepted-In Progress;1-688564824;10455730.00000001;1
Accepted-In Progress;1-688564824;5.9703734065001695e-09;2
Queued-Awaiting Assignment;1-688564824;20726.00000002222;3
Accepted-In Progress;1-688564824;721815.0000000158;4
Accepted-Assigned;1-688564824;182.00000000277205;5
Accepted-In Progress;1-688564824;3.044201259450976e-08;6
Completed-Closed;1-688564824;3024709.0000000102;7
Accepted-In Progress;1-688725917;6513.0000000131295;1
Queued-Awaiting Assignment;1-688725917;105043.00000006573;2
Accepted-In Progress;1-688725917;53537055.0;3
Accepted-Assigned;1-688725917;7.000000000692372;4
Queued-Awaiting Assignment;1-688725917;1.6235088330279833e-08;5
Accepted-In Progress;1-689160381;5.688325971803244e-09;1
Accepted-Wait;1-689160381;29.000000004702915;2
Completed-Closed;1-689160381;11398396.000000004;3
Accepted-In Progress;1-689176751;157.00000000479264;1
Completed-Closed;1-689176751;69.00000000948313;2
Accepted-In Progress;1-689176751;2415537.0000000116;3
Completed-Closed;1-689176751;13.000000028634695;4
Accepted-In Progress;1-689252781;2.5221824592605607e-08;1
Accepted-Wait;1-689252781;431469.00000000047;2
Completed-Closed;1-689252781;29494440.000000004;3
Accepted-In Progress;1-689341321;8.907128420997341e-10;1
Completed-Closed;1-689341321;168536.000000017;2
Accepted-In Progress;1-689525975;22538.000000006257;1
Accepted-Wait;1-689525975;6.000000001068768;2
Completed-Closed;1-689525975;9960641.000000002;3
Accepted-In Progress;1-690184941;2082971.0000000033;1
Accepted-Wait;1-690184941;19955385.0;2
Completed-Closed;1-690184941;3627299.000000011;3
Accepted-In Progress;1-690190570;2.440070064199085e-10;1
Accepted-Wait;1-690190570;4271.000000012483;2
Completed-Closed;1-690190570;1551305.0000000126;3
Accepted-In Progress;1-690249637;1.4530757634993643e-08;1
Completed-Closed;1-690249637;9069733.000000007;2
Accepted-In Progress;1-690327801;63.00000000223329;1
Completed-Closed;1-690327801;159.00000000040876;2
Accepted-In Progress;1-690327837;1.9556946631629884e-10;1
Completed-Closed;1-690327837;9.000000018598042;2
Accepted-In Progress;1-690327837;534341.0000000027;3
Completed-Closed;1-690327837;1294.0000000018654;4
Accepted-In Progress;1-690352118;1.6167948660623495e-09;1
Completed-Closed;1-690352118;13.000000001455868;2
Accepted-In Progress;1-690419865;2.734431036205829e-08;1
Accepted-Wait;1-690419865;4.575545481065831e-09;2
Completed-Closed;1-690419865;2.000000014034135;3
Accepted-In Progress;1-690458151;1997395.0000000016;1
Completed-Closed;1-690458151;33.00000001556427;2
Queued-Awaiting Assignment;1-690762471;611970.0000000353;1
Accepted-In Progress;1-690762471;3.581593050213957e-08;2
Queued-Awaiting Assignment;1-690762471;272.0000000214653;3
Accepted-In Progress;1-690762471;70045.00000000933;4
Completed-Closed;1-690762471;9069733.000000002;5
Accepted-In Progress;1-690896014;4.509258455421016e-09;1
Completed-Closed;1-690896014;125.00000000816374;2
Accepted-In Progress;1-690926911;1.5700165719809715e-08;1
Completed-Closed;1-690926911;1457.0000000281505;2
Accepted-In Progress;1-690931471;1.6682568063316188e-09;1
Queued-Awaiting Assignment;1-690931471;533.0000000189048;2
Accepted-In Progress;1-690931471;1.4835672165839215e-08;3
Completed-Closed;1-690931471;882.0000000053615;4
Accepted-In Progress;1-691031201;1.0907830363550647e-08;1
Completed-Closed;1-691031201;14072722.000000019;2
Accepted-In Progress;1-691146566;127.00000000644481;1
Completed-Closed;1-691146566;349325.0000000082;2
Accepted-In Progress;1-691176158;2.384551158940874e-08;1
Completed-Closed;1-691176158;11398396.000000006;2
Accepted-In Progress;1-691767241;2.154067013227969e-10;1
Accepted-Assigned;1-691767241;2322168.000000008;2
Completed-Closed;1-691767241;25.000000042142954;3
Accepted-In Progress;1-691786330;3.8780065091137234e-09;1
Queued-Awaiting Assignment;1-691786330;1.000000000275112;2
Accepted-In Progress;1-691786330;1.9804054553785357e-08;3
Accepted-Assigned;1-691786330;12620687.00000003;4
Completed-Closed;1-691786330;736.0000000154766;5
Accepted-In Progress;1-691832225;1.5945628342525446e-08;1
Completed-Closed;1-691832225;1391659.0000000114;2
Accepted-In Progress;1-692042197;56458815.00000002;1
Accepted-In Progress;1-692042197;2.313891402272013e-09;2
Completed-Closed;1-692042197;2665866.0000000014;3
Accepted-In Progress;1-692055495;3.6818848971693636e-09;1
Queued-Awaiting Assignment;1-692055495;208.00000000726698;2
Accepted-In Progress;1-692055495;417874.0000000047;3
Completed-Closed;1-692055495;23863386.000000004;4
Accepted-In Progress;1-692193396;1.4106821924544832e-08;1
Queued-Awaiting Assignment;1-692193396;507.0000000263216;2
Accepted-In Progress;1-692193396;4.045531216981678e-09;3
Accepted-Assigned;1-692193396;5937.0000000416285;4
Accepted-In Progress;1-692193396;9.738194233929426e-10;5
Completed-Closed;1-692193396;147.00000000009385;6
Accepted-In Progress;1-692715494;1.7023773537083873e-08;1
Completed-Closed;1-692715494;165946.00000000425;2
Accepted-In Progress;1-692813576;2.4834518503253888e-08;1
Accepted-Wait;1-692813576;6961.000000033808;2
Completed-Closed;1-692813576;436.0000000031909;3
Accepted-In Progress;1-692959195;2082971.0000000047;1
Accepted-Wait;1-692959195;168303.00000001665;2
Completed-Closed;1-692959195;3621678.000000007;3
Accepted-In Progress;1-693343054;5104745.000000002;1
Completed-Closed;1-693343054;195289.00000000407;2
Accepted-In Progress;1-693357728;8.947384267104958e-09;1
Completed-Closed;1-693357728;362.00000002036177;2
Accepted-In Progress;1-693456968;2.6377467932881995e-08;1
Queued-Awaiting Assignment;1-693456968;205.00000000092646;2
Queued-Awaiting Assignment;1-693456968;197.00000005441842;3
Accepted-In Progress;1-693456968;2.930707583039122e-09;4
Completed-Closed;1-693456968;11400940.00000001;5
Accepted-In Progress;1-693469757;10801517.000000002;1
Completed-Closed;1-693469757;29660916.0;2
Accepted-In Progress;1-693469771;75437.00000001247;1
Completed-Closed;1-693469771;4838.000000000243;2
Accepted-In Progress;1-693592211;34235532.000000015;1
Completed-Closed;1-693592211;73172757.0;2
Accepted-In Progress;1-693595112;8.549258379638382e-09;1
Completed-Closed;1-693595112;3349996.000000009;2
Accepted-In Progress;1-693595201;807.0000000231678;1
Queued-Awaiting Assignment;1-693595201;22970531.000000015;2
Accepted-In Progress;1-693595201;10804016.000000026;3
Queued-Awaiting Assignment;1-693595201;194.0000000631161;4
Accepted-In Progress;1-693595201;2.7327535846907374e-08;5
Completed-Closed;1-693595201;12698246.000000002;6
Accepted-In Progress;1-693741781;41205907.000000015;1
Accepted-In Progress;1-693741781;9794617.0;2
Completed-Closed;1-693741781;4072832.000000021;3
Accepted-In Progress;1-693748777;24795516.000000015;1
Completed-Closed;1-693748777;7311704.000000017;2
Accepted-In Progress;1-693812929;1.419827335359005e-08;1
Accepted-In Progress;1-693812929;1230281.000000001;2
Completed-Closed;1-693812929;495.0000000042596;3
Accepted-In Progress;1-693895885;6.141249397967499e-09;1
Accepted-Assigned;1-693895885;44935490.00000001;2
Accepted-In Progress;1-693895885;1.522842626299964e-09;3
Completed-Closed;1-693895885;25204618.000000004;4
Accepted-In Progress;1-693937519;430308.0000000036;1
Completed-Closed;1-693937519;281402.0000000034;2
Accepted-In Progress;1-694212171;105191.00000000105;1
Completed-Closed;1-694212171;244.0000000034256;2
Queued-Awaiting Assignment;1-694338411;477.00000002673477;1
Accepted-In Progress;1-694338411;14329.000000005628;2
Completed-Closed;1-694338411;5457608.000000004;3
Accepted-In Progress;1-694346343;1.0938252480392985e-08;1
Accepted-In Progress;1-694346343;4.568616131857842e-09;2
Completed-Closed;1-694346343;123.00000000646496;3
Accepted-In Progress;1-694354058;52521756.000000015;1
Queued-Awaiting Assignment;1-694354058;72.00000000781682;2
Queued-Awaiting Assignment;1-694354058;89.00000000773738;3
Accepted-In Progress;1-694354058;1.397643155797314e-08;4
Completed-Closed;1-694354058;410023.00000000617;5
Accepted-In Progress;1-694420679;1.2632345794960345e-08;1
Completed-Closed;1-694420679;2839949.000000012;2
Accepted-In Progress;1-694464235;55269986.00000001;1
Completed-Closed;1-694464235;5139587.000000003;2
Accepted-In Progress;1-694509209;58754466.00000002;1
Completed-Closed;1-694509209;2500396.00000003;2
Accepted-In Progress;1-694597155;9.791620715160455e-09;1
Accepted-In Progress;1-694597155;2653099.000000001;2
Accepted-Assigned;1-694597155;62.00000005482845;3
Accepted-In Progress;1-694597155;21663666.00000004;4
Completed-Closed;1-694597155;153.00000000223162;5
Accepted-In Progress;1-694794065;4162534.0000000033;1
Accepted-Assigned;1-694794065;3886330.0000000047;2
Accepted-In Progress;1-694794065;15772.000000000573;3
Completed-Closed;1-694794065;44.00000001293492;4
Accepted-In Progress;1-694808152;515779.00000001775;1
Completed-Closed;1-694808152;6051841.000000017;2
Queued-Awaiting Assignment;1-694899814;955159.0000000022;1
Accepted-In Progress;1-694899814;2.275677886612966e-08;2
Completed-Closed;1-694899814;270.0000000084916;3
Accepted-In Progress;1-694923791;2.0857781340831752e-09;1
Completed-Closed;1-694923791;17.000000011726588;2
Accepted-Wait;1-695030407;10114950.000000004;1
Completed-Closed;1-695030407;4332385.000000005;2
Accepted-In Progress;1-695241661;1.0000000056408649;1
Completed-Closed;1-695241661;1887.0000000063235;2
Accepted-In Progress;1-695258011;4.015141846408215e-08;1
Accepted-Wait;1-695258011;34.00000002752367;2
Accepted-Wait;1-695258011;8.839765282637571e-09;3
Accepted-In Progress;1-695258011;948439.0000000094;4
Completed-Closed;1-695258011;252902.00000000067;5
Accepted-In Progress;1-695309312;4.181261870200277e-09;1
Completed-Closed;1-695309312;984.0000000023758;2
Accepted-In Progress;1-695316021;24647384.00000001;1
Accepted-Wait;1-695316021;6.000000026152658;2
Completed-Closed;1-695316021;116.00000002217348;3
Accepted-In Progress;1-695425289;5.552014962050359e-09;1
Accepted-Wait;1-695425289;54.000000008163376;2
Accepted-Assigned;1-695425289;80.00000000707055;3
Accepted-In Progress;1-695425289;15123545.00000001;4
Completed-Closed;1-695425289;5498088.000000008;5
Accepted-In Progress;1-695486321;54453649.00000001;1
Queued-Awaiting Assignment;1-695486321;631.0000000133516;2
Accepted-In Progress;1-695486321;3118407.000000005;3
Queued-Awaiting Assignment;1-695486321;230.0000000050086;4
Accepted-In Progress;1-695486321;4.928763092874751e-09;5
Completed-Closed;1-695486321;66625964.000000015;6
Accepted-In Progress;1-695616474;4.612958279400149e-09;1
Completed-Closed;1-695616474;15209114.000000013;2
Accepted-In Progress;1-695748265;1.867263407778163e-08;1
Accepted-Wait;1-695748265;6296153.000000005;2
Completed-Closed;1-695748265;1206332.0000000084;3
Accepted-In Progress;1-695801720;8.403668526646945e-10;1
Completed-Closed;1-695801720;68.00000005349753;2
Accepted-In Progress;1-695946177;2.295797369032811e-08;1
Completed-Closed;1-695946177;596725.0000000114;2
Accepted-In Progress;1-696057890;34837296.0;1
Completed-Closed;1-696057890;61.00000000194006;2
Accepted-In Progress;1-696205828;2.1684504327184557e-08;1
Completed-Closed;1-696205828;60.000000037295884;2
Accepted-In Progress;1-696616111;1.068750056626624e-08;1
Completed-Closed;1-696616111;3192238.0000000177;2
Accepted-In Progress;1-696695427;4.4595578407360325e-09;1
Completed-Closed;1-696695427;18616.000000021184;2
Queued-Awaiting Assignment;1-696835891;262.00000001129456;1
Accepted-In Progress;1-696835891;69884.00000000276;2
Queued-Awaiting Assignment;1-696835891;1.9801533347723275e-08;3
Accepted-In Progress;1-696835891;2.3353917431453697e-08;4
Completed-Closed;1-696835891;171845.00000001374;5
Accepted-In Progress;1-696839978;3.5276193355875798e-09;1
Accepted-Wait;1-696839978;17646772.00000001;2
Completed-Closed;1-696839978;1408236.0000000081;3
Accepted-In Progress;1-696881965;56818444.00000002;1
Completed-Closed;1-696881965;16863015.000000075;2
Accepted-In Progress;1-696990621;6.775415544080107e-09;1
Completed-Closed;1-696990621;12763381.000000017;2
Accepted-In Progress;1-697249225;2288.0000000168116;1
Completed-Closed;1-697249225;254.00000001022266;2
Accepted-In Progress;1-697260307;3012599.000000002;1
Accepted-In Progress;1-697260307;3.744603902372263e-09;2
Completed-Closed;1-697260307;7083118.000000015;3
Accepted-In Progress;1-697366925;6.075262567426164e-09;1
Completed-Closed;1-697366925;11.000000002919768;2
Accepted-In Progress;1-697379551;56032963.00000001;1
Completed-Closed;1-697379551;2146020.00000003;2
Accepted-In Progress;1-697459701;566.0000000182494;1
Accepted-In Progress;1-697459701;13772660.000000004;2
Queued-Awaiting Assignment;1-697459701;194.00000005810244;3
Accepted-In Progress;1-697459701;656540.0000000383;4
Completed-Closed;1-697459701;428315.00000000035;5
Accepted-In Progress;1-697486903;6.665731476317513e-09;1
Completed-Closed;1-697486903;6064346.000000052;2
Accepted-In Progress;1-697578650;1.7886344905853776e-08;1
Completed-Closed;1-697578650;66625964.0;2
Accepted-In Progress;1-697811404;7.336355851228351e-09;1
Queued-Awaiting Assignment;1-697811404;477.0000000363457;2
Accepted-In Progress;1-697811404;5785792.000000012;3
Completed-Closed;1-697811404;4982405.000000018;4
Accepted-In Progress;1-698044001;15236.000000007529;1
Queued-Awaiting Assignment;1-698044001;611793.0000000265;2
Accepted-In Progress;1-698044001;4651.00000002353;3
Accepted-Assigned;1-698044001;8.000000044872602;4
Accepted-In Progress;1-698044001;6.616938811286419e-09;5
Completed-Closed;1-698044001;208.0000000048471;6
Accepted-In Progress;1-698057087;2.0002118659020065e-09;1
Completed-Closed;1-698057087;5900065.0;2
Accepted-In Progress;1-698077265;7.930809088772038e-09;1
Completed-Closed;1-698077265;3344.0000000053483;2
Accepted-In Progress;1-698103331;84086.00000000947;1
Completed-Closed;1-698103331;208.00000000539097;2
Accepted-In Progress;1-698216063;130.00000001867036;1
Queued-Awaiting Assignment;1-698216063;678.0000000183763;2
Accepted-In Progress;1-698216063;2845587.0000000084;3
Accepted-Wait;1-698216063;3807866.0000000005;4
Accepted-In Progress;1-698216063;4.852697224865171e-09;5
Completed-Closed;1-698216063;6278.000000001052;6
Accepted-In Progress;1-698267095;1391766.0000000026;1
Accepted-Wait;1-698267095;465.00000000593974;2
Completed-Closed;1-698267095;5188654.000000006;3
Accepted-In Progress;1-698293715;1.8871163146035964e-08;1
Accepted-Wait;1-698293715;8.00000001560894;2
Completed-Closed;1-698293715;3317987.0000000065;3
Accepted-In Progress;1-698346154;8.707844773188406e-10;1
Accepted-Wait;1-698346154;756.0000000072935;2
Completed-Closed;1-698346154;5619827.000000005;3
Accepted-In Progress;1-698481972;9657577.000000002;1
Completed-Closed;1-698481972;1624793.000000009;2
Accepted-In Progress;1-698524631;88246.00000000135;1
Completed-Closed;1-698524631;27244363.000000004;2
Accepted-In Progress;1-698751834;7.045333371688406e-09;1
Accepted-Wait;1-698751834;6961.000000005163;2
Accepted-In Progress;1-698751834;1639776.000000005;3
Completed-Closed;1-698751834;3105575.000000001;4
Accepted-In Progress;1-698754281;9657577.0;1
Queued-Awaiting Assignment;1-698754281;152015.00000005847;2
Accepted-In Progress;1-698754281;266421.00000000314;3
Completed-Closed;1-698754281;166961.00000002576;4
Accepted-In Progress;1-699010040;33011606.00000002;1
Completed-Closed;1-699010040;179339.00000000425;2
Accepted-In Progress;1-699140595;157.00000000099402;1
Accepted-Wait;1-699140595;20040.000000001764;2
Completed-Closed;1-699140595;154.00000000509328;3
Accepted-In Progress;1-699140847;6.825667894009606e-09;1
Completed-Closed;1-699140847;110.00000001955763;2
Accepted-In Progress;1-699345697;7382.000000019598;1
Completed-Closed;1-699345697;80.00000000339553;2
Accepted-In Progress;1-699370863;3.1572672873137916e-08;1
Completed-Closed;1-699370863;36127755.00000002;2
Queued-Awaiting Assignment;1-699397256;309.00000002025024;1
Accepted-In Progress;1-699397256;24072578.000000015;2
Completed-Closed;1-699397256;10160791.00000001;3
Accepted-In Progress;1-699690829;1.0656425962542596e-08;1
Queued-Awaiting Assignment;1-699690829;194.00000000068383;2
Accepted-In Progress;1-699690829;47872912.00000001;3
Completed-Closed;1-699690829;28075735.000000004;4
Accepted-In Progress;1-699737259;1.1475950422794492e-08;1
Completed-Closed;1-699737259;6738118.000000007;2
Accepted-In Progress;1-700362905;17137787.000000045;1
Completed-Closed;1-700362905;6.000000020833574;2
Accepted-In Progress;1-700746442;8.95714415116447e-09;1
Queued-Awaiting Assignment;1-700746442;741.0000000050318;2
Accepted-In Progress;1-700746442;17546.000000000706;3
Completed-Closed;1-700746442;390.0000000122638;4
Accepted-In Progress;1-700896142;1.5603906327925112e-09;1
Completed-Closed;1-700896142;12602776.000000006;2
Accepted-In Progress;1-701042928;4.253611316163658e-09;1
Completed-Closed;1-701042928;72.00000000881765;2
Accepted-In Progress;1-701429911;2.5271413145911753e-08;1
Accepted-Assigned;1-701429911;5.000000033577465;2
Accepted-In Progress;1-701429911;10269419.000000019;3
Accepted-Wait;1-701429911;3807866.000000016;4
Completed-Closed;1-701429911;677264.0000000116;5
Accepted-In Progress;1-701525462;22787854.000000004;1
Completed-Closed;1-701525462;49.00000001775446;2
Accepted-In Progress;1-701555158;6.722919161419354e-10;1
Completed-Closed;1-701555158;87.00000000699326;2
Accepted-Wait;1-701702621;73.00000000029348;1
Completed-Closed;1-701702621;18574294.000000022;2
Accepted-In Progress;1-701990311;2.8305816464897847e-09;1
Completed-Closed;1-701990311;66625964.00000002;2
Accepted-In Progress;1-702103380;1.2360677598580072e-08;1
Accepted-In Progress;1-702103380;2664941.0000000205;2
Completed-Closed;1-702103380;437.00000000931;3
Accepted-In Progress;1-702103398;28511717.00000001;1
Completed-Closed;1-702103398;128.00000000942643;2
Accepted-In Progress;1-702304430;74628.00000002376;1
Completed-Closed;1-702304430;3361065.000000001;2
Accepted-In Progress;1-702304580;131.00000000749824;1
Completed-Closed;1-702304580;93.00000000762753;2
Accepted-In Progress;1-702378632;1.2916525608294818e-08;1
Completed-Closed;1-702378632;17038019.00000002;2
Accepted-In Progress;1-702501021;31742310.000000015;1
Queued-Awaiting Assignment;1-702501021;133.00000003954773;2
Accepted-In Progress;1-702501021;9.52523025212256e-09;3
Completed-Closed;1-702501021;4223652.000000007;4
Accepted-In Progress;1-702501138;984.0000000119968;1
Queued-Awaiting Assignment;1-702501138;2470.0000000139316;2
Accepted-In Progress;1-702501138;5.7301093442270684e-09;3
Queued-Awaiting Assignment;1-702501138;205.00000001626503;4
Accepted-In Progress;1-702501138;1.5020041532163757e-08;5
Completed-Closed;1-702501138;2498496.000000017;6
Accepted-In Progress;1-702501532;1.0536589431776812e-08;1
Queued-Awaiting Assignment;1-702501532;864.0000000168382;2
Accepted-In Progress;1-702501532;3727551.0000000014;3
Completed-Closed;1-702501532;13.000000000465574;4
Accepted-In Progress;1-702514881;4998.00000000616;1
Accepted-In Progress;1-702514881;3.6244948629333226e-09;2
Completed-Closed;1-702514881;30.00000000063715;3
Accepted-In Progress;1-702656292;493.000000015852;1
Completed-Closed;1-702656292;7856846.000000007;2
Accepted-In Progress;1-702673026;4.559905914530429e-09;1
Queued-Awaiting Assignment;1-702673026;368.0000000051739;2
Accepted-In Progress;1-702673026;4576504.0;3
Completed-Closed;1-702673026;9737892.000000006;4
Accepted-In Progress;1-703016242;457.00000000501683;1
Accepted-Wait;1-703016242;593790.0000000697;2
Completed-Closed;1-703016242;390.0000000020378;3
Queued-Awaiting Assignment;1-703242211;490.0000000215708;1
Accepted-In Progress;1-703242211;534341.0000000224;2
Completed-Closed;1-703242211;1570408.0000000217;3
Accepted-In Progress;1-703383433;2.4421193677047728e-08;1
Accepted-In Progress;1-703383433;4.812324309511283e-09;2
Completed-Closed;1-703383433;3182519.000000008;3
Accepted-In Progress;1-703399394;8.961188001457959e-09;1
Queued-Awaiting Assignment;1-703399394;152.000000031006;2
Accepted-In Progress;1-703399394;1.0775881245262817e-08;3
Completed-Closed;1-703399394;3110081.0000000075;4
Accepted-In Progress;1-703445951;1.1010373680169154e-08;1
Accepted-Wait;1-703445951;173.0000000023386;2
Completed-Closed;1-703445951;74.00000000160728;3
Accepted-In Progress;1-703856779;24195432.00000004;1
Accepted-In Progress;1-703856779;3006858.000000028;2
Accepted-Wait;1-703856779;116.00000003480852;3
Completed-Closed;1-703856779;48136231.00000001;4
Accepted-In Progress;1-703964203;1.458805757518439e-08;1
Queued-Awaiting Assignment;1-703964203;1217.0000000093712;2
Accepted-In Progress;1-703964203;120.00000000093846;3
Completed-Closed;1-703964203;4232480.0;4
Accepted-In Progress;1-703964563;10865465.0;1
Queued-Awaiting Assignment;1-703964563;342.0000000007476;2
Accepted-In Progress;1-703964563;16345123.000000006;3
Completed-Closed;1-703964563;10.00000002453146;4
Accepted-In Progress;1-704226142;83746.00000000269;1
Completed-Closed;1-704226142;697619.0000000078;2
Accepted-In Progress;1-704229584;9794617.00000001;1
Completed-Closed;1-704229584;267.0000000295204;2
Queued-Awaiting Assignment;1-704229602;220.00000002365917;1
Accepted-In Progress;1-704229602;1.4259840522050222e-08;2
Completed-Closed;1-704229602;74.00000001127938;3
Accepted-In Progress;1-704650867;7.179800183857621e-09;1
Queued-Awaiting Assignment;1-704650867;32.000000004643766;2
Accepted-In Progress;1-704650867;8.009223098439994e-09;3
Queued-Awaiting Assignment;1-704650867;4365.00000002927;4
Accepted-In Progress;1-704650867;1.0353569797419143e-08;5
Accepted-In Progress;1-704650867;1.3572689590138492e-08;6
Completed-Closed;1-704650867;125.00000000173786;7
Accepted-In Progress;1-704661542;1.2625115364005602e-08;1
Queued-Awaiting Assignment;1-704661542;435319.00000004156;2
Accepted-In Progress;1-704661542;1.0304806459400051e-08;3
Accepted-Wait;1-704661542;1442.0000000139187;4
Completed-Closed;1-704661542;74.00000000487296;5
Accepted-In Progress;1-704703712;1.10381631136146e-08;1
Queued-Awaiting Assignment;1-704703712;37.000000002429495;2
Accepted-In Progress;1-704703712;4.0410580772437957e-10;3
Accepted-In Progress;1-704703712;13772660.000000019;4
Accepted-Assigned;1-704703712;1.6399942612341713e-08;5
Accepted-In Progress;1-704703712;11754348.000000004;6
Completed-Closed;1-704703712;3283420.000000005;7
Accepted-In Progress;1-704725301;2.0296259359290222e-08;1
Completed-Closed;1-704725301;62668354.0;2
Accepted-In Progress;1-704973871;8.566832535924579e-09;1
Queued-Awaiting Assignment;1-704973871;183.0000000065865;2
Accepted-In Progress;1-704973871;1.2235947386649119e-08;3
Accepted-Assigned;1-704973871;35.00000000007479;4
Accepted-In Progress;1-704973871;7411955.000000001;5
Completed-Closed;1-704973871;5975002.000000003;6
Accepted-In Progress;1-704977245;1.6036297475580605e-08;1
Queued-Awaiting Assignment;1-704977245;395.00000000305585;2
Queued-Awaiting Assignment;1-704977245;45.00000001832374;3
Accepted-In Progress;1-704977245;10605516.000000004;4
Queued-Awaiting Assignment;1-704977245;814.0000000169113;5
Accepted-In Progress;1-704977245;2.5614406173690376e-09;6
Completed-Closed;1-704977245;53632350.00000001;7
Accepted-In Progress;1-705821921;2.6967803634481527e-09;1
Completed-Closed;1-705821921;535.000000002637;2
Accepted-In Progress;1-705847575;618446.0000000107;1
Completed-Closed;1-705847575;21606950.000000015;2
Accepted-In Progress;1-706083257;3975295.0000000023;1
Completed-Closed;1-706083257;5535902.000000003;2
Accepted-In Progress;1-706226212;24480562.00000001;1
Accepted-Wait;1-706226212;3765.000000011039;2
Completed-Closed;1-706226212;4.0000000009241;3
Accepted-In Progress;1-706866666;1.195217294067145e-08;1
Completed-Closed;1-706866666;6740783.000000001;2
Accepted-In Progress;1-706915611;5.9509292319062105e-08;1
Completed-Closed;1-706915611;10636815.000000007;2
Accepted-In Progress;1-706949124;6.113442812499384e-09;1
Completed-Closed;1-706949124;3281816.000000009;2
Accepted-In Progress;1-706959641;12425349.000000011;1
Accepted-In Progress;1-706959641;1.4887052783286376e-08;2
Completed-Closed;1-706959641;5082651.000000006;3
Accepted-In Progress;1-706963013;1.90441931832495e-09;1
Accepted-In Progress;1-706963013;5.711080173940441e-09;2
Completed-Closed;1-706963013;4460946.000000001;3
Accepted-In Progress;1-706982877;5.866456179728669e-09;1
Completed-Closed;1-706982877;15.000000011902875;2
Accepted-In Progress;1-706988783;4.668460798072611e-09;1
Completed-Closed;1-706988783;56.00000002225825;2
Accepted-In Progress;1-707025161;3999.000000046856;1
Accepted-In Progress;1-707025161;1.5856380307917643e-09;2
Completed-Closed;1-707025161;151.0000000143336;3
Accepted-In Progress;1-707053152;5077712.0000000065;1
Completed-Closed;1-707053152;44.00000004428166;2
Accepted-In Progress;1-707293328;493.00000000433465;1
Completed-Closed;1-707293328;1465555.0000000054;2
Accepted-In Progress;1-707623601;6.056861996210052e-09;1
Accepted-Wait;1-707623601;70264.00000000393;2
Completed-Closed;1-707623601;5139587.000000009;3
Accepted-In Progress;1-707660543;6.9618928625065344e-09;1
Queued-Awaiting Assignment;1-707660543;852.0000000050692;2
Accepted-In Progress;1-707660543;45.000000004727525;3
Accepted-Assigned;1-707660543;7.0026789228776396e-09;4
Accepted-Assigned;1-707660543;8.000000071895672;5
Accepted-In Progress;1-707660543;8.72318351325507e-09;6
Completed-Closed;1-707660543;8464974.000000006;7
Accepted-In Progress;1-707693471;2.5232592543465604e-08;1
Completed-Closed;1-707693471;952103.0000000071;2
Accepted-In Progress;1-707704098;11679.000000015714;1
Completed-Closed;1-707704098;2699231.0000000023;2
Accepted-In Progress;1-707708844;8.633401121925995e-09;1
Completed-Closed;1-707708844;52.00000000262587;2
Accepted-In Progress;1-707778891;3333.0000000029254;1
Completed-Closed;1-707778891;3283007.000000007;2
Accepted-In Progress;1-708121948;46912.00000000526;1
Queued-Awaiting Assignment;1-708121948;532.0000000123771;2
Accepted-In Progress;1-708121948;1.4795201659133055e-08;3
Completed-Closed;1-708121948;13478427.000000032;4
Accepted-In Progress;1-708581207;7435680.000000005;1
Completed-Closed;1-708581207;18840082.00000001;2
Accepted-In Progress;1-708582598;18361.000000007705;1
Completed-Closed;1-708582598;33.000000002039336;2
Accepted-In Progress;1-708613661;248158.00000003385;1
Accepted-Assigned;1-708613661;4.900695345126157e-10;2
Accepted-Assigned;1-708613661;7.000000008597026;3
Accepted-In Progress;1-708613661;3.896312533465949e-09;4
Completed-Closed;1-708613661;326810.000000018;5
Accepted-In Progress;1-708716045;48.000000006509005;1
Completed-Closed;1-708716045;8.000000014032908;2
Accepted-In Progress;1-708833963;18.000000010478267;1
Completed-Closed;1-708833963;4232480.000000011;2
Accepted-In Progress;1-709437431;2.9873281386850635e-10;1
Completed-Closed;1-709437431;31416504.000000004;2
Accepted-In Progress;1-709461909;3012599.0000000075;1
Completed-Closed;1-709461909;590548.000000003;2
Accepted-In Progress;1-709479221;1.7557576395666035e-08;1
Completed-Closed;1-709479221;66625964.00000004;2
Accepted-In Progress;1-709552565;6.90557259032588e-08;1
Queued-Awaiting Assignment;1-709552565;194455.0000000149;2
Accepted-In Progress;1-709552565;4.778574784337406e-09;3
Accepted-Assigned;1-709552565;3621416.0000000685;4
Accepted-Assigned;1-709552565;78.00000001200152;5
Accepted-In Progress;1-709552565;6315866.000000002;6
