Activity;Case ID;Duration;Event_Nr
Accepted-In Progress;1-671512033;15097.000000012018;1
Completed-Closed;1-671512033;3.99999998661339;2
Accepted-In Progress;1-671933304;0.0;1
Accepted-Wait;1-671933304;358.0000000146488;2
Completed-Closed;1-671933304;58.00000000925236;3
Accepted-In Progress;1-672299434;4.408143496871474e-09;1
Accepted-In Progress;1-672299434;0.0;2
Completed-Closed;1-672299434;1390930.0000000058;3
Accepted-In Progress;1-672647650;0.0;1
Completed-Closed;1-672647650;38.999999995638866;2
Accepted-In Progress;1-672740630;0.0;1
Accepted-In Progress;1-672740630;1.4581309437701102e-08;2
Completed-Closed;1-672740630;326944.9999999646;3
Accepted-In Progress;1-672743704;2664941.0000000014;1
Completed-Closed;1-672743704;53069914.0;2
Accepted-In Progress;1-672807011;5993.000000008271;1
Accepted-In Progress;1-672807011;0.0;2
Completed-Closed;1-672807011;5446787.999999995;3
Accepted-In Progress;1-672860819;145635.00000000827;1
Accepted-In Progress;1-672860819;13747006.999999987;2
Completed-Closed;1-672860819;15.000000029162823;3
Accepted-In Progress;1-672862385;157948.9999999918;1
Queued-Awaiting Assignment;1-672862385;80.00000000429831;2
Accepted-In Progress;1-672862385;53500138.0;3
Queued-Awaiting Assignment;1-672862385;599.000000031111;4
Accepted-In Progress;1-672862385;0.0;5
Completed-Closed;1-672862385;1395413.00000001;6
Queued-Awaiting Assignment;1-672975080;31.99999999861473;1
Accepted-In Progress;1-672975080;1204722.999999998;2
Completed-Closed;1-672975080;9767310.000000015;3
Accepted-In Progress;1-673056371;1508064.000000018;1
Completed-Closed;1-673056371;99.0000000076804;2
Accepted-In Progress;1-673143636;0.0;1
Completed-Closed;1-673143636;1195209.0000000084;2
Accepted-In Progress;1-673151866;6568638.999999979;1
Completed-Closed;1-673151866;261344.00000000387;2
Accepted-In Progress;1-673224718;1508064.0000000058;1
Queued-Awaiting Assignment;1-673224718;0.0;2
Accepted-In Progress;1-673224718;12791697.000000002;3
Accepted-Wait;1-673224718;9645670.999999996;4
Completed-Closed;1-673224718;43.000000022076314;5
Accepted-In Progress;1-673359575;0.0;1
Accepted-Wait;1-673359575;291.00000000179534;2
Accepted-Wait;1-673359575;6.000000010626873;3
Accepted-In Progress;1-673359575;1.1187898840899879e-08;4
Completed-Closed;1-673359575;1812341.9999999919;5
Accepted-In Progress;1-673405851;12235631.999999998;1
Completed-Closed;1-673405851;151.0000000018742;2
Accepted-In Progress;1-673434441;0.0;1
Completed-Closed;1-673434441;8440724.0;2
Accepted-In Progress;1-673487817;0.0;1
Accepted-Wait;1-673487817;8.000000012788885;2
Completed-Closed;1-673487817;14.00000000820214;3
Accepted-In Progress;1-675046360;9645650.999999994;1
Accepted-Wait;1-675046360;10170763.999999998;2
Completed-Closed;1-675046360;159.9999999861806;3
Accepted-In Progress;1-675115616;6762.000000018207;1
Completed-Closed;1-675115616;91.99999999515906;2
Accepted-In Progress;1-675150191;8.453529206794045e-10;1
Accepted-Wait;1-675150191;3.29972830769501e-08;2
Accepted-In Progress;1-675150191;17965.000000000375;3
Accepted-Wait;1-675150191;1197548.9999999986;4
Accepted-In Progress;1-675150191;335.99999999075874;5
Accepted-Wait;1-675150191;1908563.999999992;6
Completed-Closed;1-675150191;46.000000000816186;7
Accepted-In Progress;1-675150672;1.4295466516339816e-08;1
Queued-Awaiting Assignment;1-675150672;137.99999999017652;2
Accepted-In Progress;1-675150672;0.0;3
Accepted-Assigned;1-675150672;6588783.999999997;4
Accepted-In Progress;1-675150672;21600.000000006145;5
Completed-Closed;1-675150672;46.99999999634538;6
Accepted-In Progress;1-675664904;1.5600110477803872e-09;1
Completed-Closed;1-675664904;14820.000000020556;2
Accepted-In Progress;1-675685459;42957.00000004704;1
Completed-Closed;1-675685459;812.0000000102759;2
Accepted-In Progress;1-675685459;10801517.000000004;3
Queued-Awaiting Assignment;1-675685459;581278.0000000073;4
Accepted-In Progress;1-675685459;1.1064279816840683e-08;5
Completed-Closed;1-675685459;1183.0000000006642;6
Accepted-In Progress;1-675739721;13311.000000002345;1
Completed-Closed;1-675739721;12321789.999999989;2
Accepted-In Progress;1-675758382;30075714.99999997;1
Accepted-Wait;1-675758382;75611.99999999651;2
Completed-Closed;1-675758382;109.00000000237642;3
Accepted-In Progress;1-675758444;7.0998312289738495e-09;1
Completed-Closed;1-675758444;16863810.0;2
Accepted-In Progress;1-675797761;0.0;1
Completed-Closed;1-675797761;57.999999996207734;2
Accepted-In Progress;1-675797761;8.751792585263855e-09;3
Queued-Awaiting Assignment;1-675797761;298.0000000121672;4
Accepted-In Progress;1-675797761;0.0;5
Completed-Closed;1-675797761;947008.9999999987;6
Queued-Awaiting Assignment;1-675828021;14495.000000013775;1
Accepted-In Progress;1-675828021;430308.0000000245;2
Completed-Closed;1-675828021;50202612.0;3
Accepted-In Progress;1-678370811;2.28442913857456e-09;1
Accepted-In Progress;1-678370811;16325.000000014292;2
Completed-Closed;1-678370811;22147.999999994485;3
Accepted-Assigned;1-678626550;612346.999999997;1
Accepted-In Progress;1-678626550;0.0;2
Completed-Closed;1-678626550;53632350.0;3
Accepted-In Progress;1-679235759;5.7970991412216184e-09;1
Completed-Closed;1-679235759;80.00000001062647;2
Accepted-In Progress;1-681706381;3.6675870646147e-10;1
Completed-Closed;1-681706381;7347145.000000004;2
Accepted-In Progress;1-681864502;1.343342229091903e-09;1
Accepted-Assigned;1-681864502;159.99999996460727;2
Accepted-In Progress;1-681864502;0.0;3
Completed-Closed;1-681864502;1796.0000000018545;4
Accepted-In Progress;1-681929091;0.0;1
Queued-Awaiting Assignment;1-681929091;181.00000000569696;2
Accepted-In Progress;1-681929091;27008565.999999993;3
Accepted-Assigned;1-681929091;6.999999965286622;4
Accepted-In Progress;1-681929091;30540002.999999996;5
Completed-Closed;1-681929091;2946346.000000012;6
Accepted-In Progress;1-682059903;46029055.0;1
Queued-Awaiting Assignment;1-682059903;531.9999999470538;2
Accepted-In Progress;1-682059903;0.0;3
Completed-Closed;1-682059903;2761258.9999999925;4
Accepted-In Progress;1-682277823;9.712676762606316e-09;1
Completed-Closed;1-682277823;16949385.999999996;2
Accepted-In Progress;1-682342767;0.0;1
Queued-Awaiting Assignment;1-682342767;430.0000000017409;2
Accepted-In Progress;1-682342767;0.0;3
Completed-Closed;1-682342767;50.99999999218225;4
Queued-Awaiting Assignment;1-682357851;188.99999999651277;1
Accepted-In Progress;1-682357851;0.0;2
Completed-Closed;1-682357851;5351899.999999999;3
Accepted-In Progress;1-682409211;3879560.9999999935;1
Accepted-Wait;1-682409211;9926610.999999987;2
Completed-Closed;1-682409211;10723627.000000015;3
Accepted-In Progress;1-682409241;3.800884958633877e-09;1
Accepted-Wait;1-682409241;85382286.0;2
Completed-Closed;1-682409241;17.000000003452435;3
Accepted-In Progress;1-683064635;2.8043282769039135e-08;1
Completed-Closed;1-683064635;3623534.999999982;2
Accepted-In Progress;1-683298971;17846063.0;1
Accepted-Assigned;1-683298971;407.000000013549;2
Accepted-Wait;1-683298971;6386522.999999983;3
Completed-Closed;1-683298971;4047711.0000000102;4
Accepted-In Progress;1-683752875;1.4335786873770102e-09;1
Queued-Awaiting Assignment;1-683752875;6.864777049103785e-09;2
Accepted-In Progress;1-683752875;1484.0000000280493;3
Accepted-Wait;1-683752875;214.99999999541635;4
Completed-Closed;1-683752875;129.99999999965777;5
Accepted-In Progress;1-684108661;15631955.000000002;1
Completed-Closed;1-684108661;3024708.999999993;2
Accepted-In Progress;1-684991415;566.000000006046;1
Completed-Closed;1-684991415;8515389.999999983;2
Accepted-In Progress;1-685018675;245.9999999933066;1
Completed-Closed;1-685018675;43.00000000547973;2
Accepted-In Progress;1-685300128;5.1978071021104074e-08;1
Accepted-Wait;1-685300128;24986882.000000004;2
Completed-Closed;1-685300128;52.000000011543975;3
Accepted-In Progress;1-686405886;89168.99999999892;1
Accepted-In Progress;1-686405886;13168788.000000007;2
Completed-Closed;1-686405886;6163653.999999981;3
Accepted-In Progress;1-686475951;1.7805999819917024e-08;1
Completed-Closed;1-686475951;78.00000001177136;2
Accepted-In Progress;1-686477306;0.0;1
Accepted-In Progress;1-686477306;4.241796239087465e-08;2
Completed-Closed;1-686477306;11903855.000000013;3
Accepted-Wait;1-686535660;597149.0000000169;1
Completed-Closed;1-686535660;1137010.9999999972;2
Accepted-In Progress;1-686557724;2.9416139417278665e-09;1
Accepted-Assigned;1-686557724;182.00000001706945;2
Accepted-In Progress;1-686557724;2.9761153423705422e-09;3
Completed-Closed;1-686557724;3289091.9999999925;4
Accepted-In Progress;1-686581779;5887738.999999995;1
Completed-Closed;1-686581779;362.00000000708593;2
Accepted-In Progress;1-686854421;530177.9999999895;1
Completed-Closed;1-686854421;7347145.000000002;2
Accepted-In Progress;1-686856862;0.0;1
Completed-Closed;1-686856862;11031477.0;2
Accepted-In Progress;1-686945977;10557813.999999998;1
Accepted-Wait;1-686945977;97312.99999999697;2
Accepted-Wait;1-686945977;5609992.0000000205;3
Completed-Closed;1-686945977;46.99999997664719;4
Accepted-In Progress;1-686966285;806.9999999868769;1
Accepted-Wait;1-686966285;17895.000000002587;2
Completed-Closed;1-686966285;7277650.999999997;3
Accepted-In Progress;1-687129760;0.0;1
Accepted-In Progress;1-687129760;11987921.999999985;2
Completed-Closed;1-687129760;12633553.999999989;3
Accepted-In Progress;1-687133944;75436.99999999547;1
Completed-Closed;1-687133944;3013050.000000017;2
Accepted-In Progress;1-687309895;14499.000000015252;1
Completed-Closed;1-687309895;517873.00000000536;2
Accepted-In Progress;1-687587336;2.7479261208236563e-08;1
Completed-Closed;1-687587336;2255839.9999999995;2
Accepted-In Progress;1-687649700;0.0;1
Accepted-Assigned;1-687649700;607.9999999740849;2
Completed-Closed;1-687649700;232.99999999414462;3
Accepted-In Progress;1-687668119;1413.0000000020843;1
Queued-Awaiting Assignment;1-687668119;351.00000000738027;2
Accepted-In Progress;1-687668119;119.99999999605285;3
Accepted-Assigned;1-687668119;3681462.999999983;4
Accepted-Wait;1-687668119;3649364.0000000075;5
Completed-Closed;1-687668119;36.99999998976482;6
Accepted-In Progress;1-687830906;0.0;1
Completed-Closed;1-687830906;6133213.000000007;2
Accepted-In Progress;1-688342754;1111.999999998894;1
Accepted-Assigned;1-688342754;5.000000000358253;2
Accepted-Wait;1-688342754;7.000000008459114;3
Completed-Closed;1-688342754;68.99999999637244;4
Accepted-In Progress;1-688491391;93000.00000000445;1
Completed-Closed;1-688491391;55.000000002170495;2
Accepted-In Progress;1-688509388;1.9442572712742418e-08;1
Accepted-In Progress;1-688509388;34826492.000000015;2
Completed-Closed;1-688509388;139.00000000143365;3
Accepted-In Progress;1-688515611;2.4464597305315265e-09;1
Accepted-Assigned;1-688515611;6.000000016264207;2
Accepted-Assigned;1-688515611;10.000000017643398;3
Accepted-In Progress;1-688515611;3721183.000000025;4
Completed-Closed;1-688515611;153683.0000000015;5
Accepted-In Progress;1-688564654;20937644.0;1
Completed-Closed;1-688564654;2255971.0000000033;2
Accepted-In Progress;1-688564824;0.0;1
Accepted-In Progress;1-688564824;7435679.999999998;2
Queued-Awaiting Assignment;1-688564824;244.9999999534858;3
Accepted-In Progress;1-688564824;1.041694767141772e-09;4
Accepted-Assigned;1-688564824;7.000000022370382;5
Accepted-In Progress;1-688564824;0.0;6
Completed-Closed;1-688564824;4744287.999999999;7
Accepted-In Progress;1-688725917;4.060359713162374e-09;1
Queued-Awaiting Assignment;1-688725917;681.9999999996389;2
Accepted-In Progress;1-688725917;1977390.9999999902;3
Accepted-Assigned;1-688725917;31.00000001258413;4
Queued-Awaiting Assignment;1-688725917;271.9999999914932;5
Accepted-In Progress;1-689160381;0.0;1
Accepted-Wait;1-689160381;257.00000000973324;2
Completed-Closed;1-689160381;37.000000003991694;3
Accepted-In Progress;1-689176751;3.828262794570751e-09;1
Completed-Closed;1-689176751;16.999999991915914;2
Accepted-In Progress;1-689176751;1.328817469636127e-08;3
Completed-Closed;1-689176751;4755655.999999995;4
Accepted-In Progress;1-689252781;72637.00000000276;1
Accepted-Wait;1-689252781;826.0000000141154;2
Completed-Closed;1-689252781;7274796.999999997;3
Accepted-In Progress;1-689341321;2.2982156980855997e-08;1
Completed-Closed;1-689341321;1179.9999999990673;2
Accepted-In Progress;1-689525975;5785792.000000008;1
Accepted-Wait;1-689525975;598583.0000000288;2
Completed-Closed;1-689525975;10219281.000000006;3
Accepted-In Progress;1-690184941;8.869130811757525e-10;1
Accepted-Wait;1-690184941;163.000000009993;2
Completed-Closed;1-690184941;53069913.99999998;3
Accepted-In Progress;1-690190570;11410.999999996651;1
Accepted-Wait;1-690190570;6506982.000000022;2
Completed-Closed;1-690190570;27997701.99999999;3
Accepted-In Progress;1-690249637;43811823.999999985;1
Completed-Closed;1-690249637;11.000000013095885;2
Accepted-In Progress;1-690327801;0.0;1
Completed-Closed;1-690327801;6885813.999999989;2
Accepted-In Progress;1-690327837;6.739486972717404e-09;1
Completed-Closed;1-690327837;8.00000002117108;2
Accepted-In Progress;1-690327837;0.0;3
Completed-Closed;1-690327837;22148.000000009968;4
Accepted-In Progress;1-690352118;623.9999999775829;1
Completed-Closed;1-690352118;512685.9999999997;2
Accepted-In Progress;1-690419865;3105386.0;1
Accepted-Wait;1-690419865;2761.0000000044206;2
Completed-Closed;1-690419865;31460159.000000015;3
Accepted-In Progress;1-690458151;3889800.0000000084;1
Completed-Closed;1-690458151;2838543.9999999916;2
Queued-Awaiting Assignment;1-690762471;340.0000000095144;1
Accepted-In Progress;1-690762471;765106.9999999901;2
Queued-Awaiting Assignment;1-690762471;172.99999994099235;3
Accepted-In Progress;1-690762471;0.0;4
Completed-Closed;1-690762471;5764608.0;5
Accepted-In Progress;1-690896014;48159.00000001587;1
Completed-Closed;1-690896014;2950536.0000000005;2
Accepted-In Progress;1-690926911;0.0;1
Completed-Closed;1-690926911;112.00000000455528;2
Accepted-In Progress;1-690931471;0.0;1
Queued-Awaiting Assignment;1-690931471;69676.00000004265;2
Accepted-In Progress;1-690931471;5.944355638297392e-09;3
Completed-Closed;1-690931471;48.999999989941195;4
Accepted-In Progress;1-691031201;0.0;1
Completed-Closed;1-691031201;31285390.999999974;2
Accepted-In Progress;1-691146566;0.0;1
Completed-Closed;1-691146566;947009.0000000022;2
Accepted-In Progress;1-691176158;245.9999999958509;1
Completed-Closed;1-691176158;3804964.0000000093;2
Accepted-In Progress;1-691767241;624.0000000030066;1
Accepted-Assigned;1-691767241;5.000000010789689;2
Completed-Closed;1-691767241;620076.9999999914;3
Accepted-In Progress;1-691786330;12515.000000011993;1
Queued-Awaiting Assignment;1-691786330;272.00000000901207;2
Accepted-In Progress;1-691786330;88.9999999892135;3
Accepted-Assigned;1-691786330;0.9999999979601576;4
Completed-Closed;1-691786330;2069029.0000000002;5
Accepted-In Progress;1-691832225;2039859.999999999;1
Completed-Closed;1-691832225;185.99999996780826;2
Accepted-In Progress;1-692042197;0.0;1
Accepted-In Progress;1-692042197;4.9720651023175275e-09;2
Completed-Closed;1-692042197;4039957.000000001;3
Accepted-In Progress;1-692055495;2.2715789240089896e-08;1
Queued-Awaiting Assignment;1-692055495;36.000000008814645;2
Accepted-In Progress;1-692055495;2.1280380541028436e-08;3
Completed-Closed;1-692055495;246354.9999999894;4
Accepted-In Progress;1-692193396;17196272.99999999;1
Queued-Awaiting Assignment;1-692193396;408.9999999978035;2
Accepted-In Progress;1-692193396;4.4695952729834645e-09;3
Accepted-Assigned;1-692193396;22.00000001654461;4
Accepted-In Progress;1-692193396;54420371.0;5
Completed-Closed;1-692193396;2672498.0;6
Accepted-In Progress;1-692715494;0.0;1
Completed-Closed;1-692715494;1.9999999989270327;2
Accepted-In Progress;1-692813576;62999897.99999999;1
Accepted-Wait;1-692813576;6.000000003475277;2
Completed-Closed;1-692813576;10718844.999999987;3
Accepted-In Progress;1-692959195;0.0;1
Accepted-Wait;1-692959195;244.00000001666197;2
Completed-Closed;1-692959195;309.00000001146554;3
Accepted-In Progress;1-693343054;3.4995146089741675e-08;1
Completed-Closed;1-693343054;606985.0000000052;2
Accepted-In Progress;1-693357728;12515.000000000888;1
Completed-Closed;1-693357728;10631822.999999998;2
Accepted-In Progress;1-693456968;2845072.000000049;1
Queued-Awaiting Assignment;1-693456968;1349.9999999832175;2
Queued-Awaiting Assignment;1-693456968;7420.000000003202;3
Accepted-In Progress;1-693456968;24.000000019962208;4
Completed-Closed;1-693456968;172700.99999998693;5
Accepted-In Progress;1-693469757;349937.9999999839;1
Completed-Closed;1-693469757;2305.000000005538;2
Accepted-In Progress;1-693469771;1.000000002640837;1
Completed-Closed;1-693469771;123.99999995891194;2
Accepted-In Progress;1-693592211;19258340.999999993;1
Completed-Closed;1-693592211;73.00000002407049;2
Accepted-In Progress;1-693595112;100.9999999973509;1
Completed-Closed;1-693595112;5446559.000000007;2
Accepted-In Progress;1-693595201;5.761639626158325e-09;1
Queued-Awaiting Assignment;1-693595201;296.0000000248895;2
Accepted-In Progress;1-693595201;2.8716325670136133e-09;3
Queued-Awaiting Assignment;1-693595201;593534.9999999959;4
Accepted-In Progress;1-693595201;135736.00000001045;5
Completed-Closed;1-693595201;12525632.0;6
Accepted-In Progress;1-693741781;0.0;1
Accepted-In Progress;1-693741781;0.0;2
Completed-Closed;1-693741781;773071.0000000072;3
Accepted-In Progress;1-693748777;0.0;1
Completed-Closed;1-693748777;36.99999999836721;2
Accepted-In Progress;1-693812929;31383443.999999996;1
Accepted-In Progress;1-693812929;0.0;2
Completed-Closed;1-693812929;1922456.0000000068;3
Accepted-In Progress;1-693895885;36544694.0;1
Accepted-Assigned;1-693895885;37945852.99999999;2
Accepted-In Progress;1-693895885;6812131.000000001;3
Completed-Closed;1-693895885;146.99999998944142;4
Accepted-In Progress;1-693937519;0.0;1
Completed-Closed;1-693937519;7347201.999999985;2
Accepted-In Progress;1-694212171;100.99999997427004;1
Completed-Closed;1-694212171;4837.9999999993615;2
Queued-Awaiting Assignment;1-694338411;5864.999999999651;1
Accepted-In Progress;1-694338411;0.0;2
Completed-Closed;1-694338411;3281816.000000004;3
Accepted-In Progress;1-694346343;0.0;1
Accepted-In Progress;1-694346343;1482.999999999187;2
Completed-Closed;1-694346343;13228723.000000006;3
Accepted-In Progress;1-694354058;0.0;1
Queued-Awaiting Assignment;1-694354058;3419.0000000238183;2
Queued-Awaiting Assignment;1-694354058;403.9999999743868;3
Accepted-In Progress;1-694354058;2.0485084728418605e-09;4
Completed-Closed;1-694354058;10723627.00000001;5
Accepted-In Progress;1-694420679;3281.0000000046243;1
Completed-Closed;1-694420679;30609337.000000007;2
Accepted-In Progress;1-694464235;12628598.999999993;1
Completed-Closed;1-694464235;54.999999980092724;2
Accepted-In Progress;1-694509209;420.9999999963467;1
Completed-Closed;1-694509209;27244363.000000007;2
Accepted-In Progress;1-694597155;6.460626486342082e-09;1
Accepted-In Progress;1-694597155;55269982.0;2
Accepted-Assigned;1-694597155;115.0000000029548;3
Accepted-In Progress;1-694597155;5.364162054882433e-08;4
Completed-Closed;1-694597155;84227552.00000003;5
Accepted-In Progress;1-694794065;1.5558213594444924e-08;1
Accepted-Assigned;1-694794065;10.00000000213831;2
Accepted-In Progress;1-694794065;24125650.000000004;3
Completed-Closed;1-694794065;454154.9999999908;4
Accepted-In Progress;1-694808152;0.0;1
Completed-Closed;1-694808152;2534819.0000000023;2
Queued-Awaiting Assignment;1-694899814;507672.0000000034;1
Accepted-In Progress;1-694899814;2.2475080635365012e-08;2
Completed-Closed;1-694899814;8201328.999999991;3
Accepted-In Progress;1-694923791;1.3665021462199289e-08;1
Completed-Closed;1-694923791;91.00000002335024;2
Accepted-Wait;1-695030407;73287.00000000144;1
Completed-Closed;1-695030407;31.00000000223461;2
Accepted-In Progress;1-695241661;2.2787540781383865e-08;1
Completed-Closed;1-695241661;12357009.000000002;2
Accepted-In Progress;1-695258011;7.44215247370212e-10;1
Accepted-Wait;1-695258011;80949759.0;2
Accepted-Wait;1-695258011;1457.0000000022847;3
Accepted-In Progress;1-695258011;0.0;4
Completed-Closed;1-695258011;1123497.9999999944;5
Accepted-In Progress;1-695309312;16345123.000000004;1
Completed-Closed;1-695309312;4143038.9999999893;2
Accepted-In Progress;1-695316021;7.729530007168788e-09;1
Accepted-Wait;1-695316021;15.000000006165827;2
Completed-Closed;1-695316021;71.00000000160293;3
Accepted-In Progress;1-695425289;17172.000000001855;1
Accepted-Wait;1-695425289;17521920.000000004;2
Accepted-Assigned;1-695425289;252885.99999999;3
Accepted-In Progress;1-695425289;13840480.000000028;4
Completed-Closed;1-695425289;10.999999989845126;5
Accepted-In Progress;1-695486321;56350771.000000015;1
Queued-Awaiting Assignment;1-695486321;296.000000009669;2
Accepted-In Progress;1-695486321;9657577.00000001;3
Queued-Awaiting Assignment;1-695486321;0.0;4
Accepted-In Progress;1-695486321;432641.99999999587;5
Completed-Closed;1-695486321;120.00000000190478;6
Accepted-In Progress;1-695616474;5.5512839456397e-09;1
Completed-Closed;1-695616474;24756004.999999993;2
Accepted-In Progress;1-695748265;2336.9999999960273;1
Accepted-Wait;1-695748265;17646617.999999993;2
Completed-Closed;1-695748265;2078358.999999995;3
Accepted-In Progress;1-695801720;6.302255508656525e-09;1
Completed-Closed;1-695801720;501.00000001706024;2
Accepted-In Progress;1-695946177;117276.99999999117;1
Completed-Closed;1-695946177;159.99999999929165;2
Accepted-In Progress;1-696057890;17846063.000000015;1
Completed-Closed;1-696057890;2502458.00000001;2
Accepted-In Progress;1-696205828;1.202153179285191e-08;1
Completed-Closed;1-696205828;3561232.9999999977;2
Accepted-In Progress;1-696616111;432.0000000011921;1
Completed-Closed;1-696616111;398.99999998374136;2
Accepted-In Progress;1-696695427;761722.0000000135;1
Completed-Closed;1-696695427;4075256.999999999;2
Queued-Awaiting Assignment;1-696835891;477.0000000239558;1
Accepted-In Progress;1-696835891;0.0;2
Queued-Awaiting Assignment;1-696835891;2806.9999999818806;3
Accepted-In Progress;1-696835891;9.549509228797264e-09;4
Completed-Closed;1-696835891;12525632.000000019;5
Accepted-In Progress;1-696839978;0.0;1
Accepted-Wait;1-696839978;5378171.999999983;2
Completed-Closed;1-696839978;4015125.000000002;3
Accepted-In Progress;1-696881965;796.9999999998295;1
Completed-Closed;1-696881965;18.999999984394744;2
Accepted-In Progress;1-696990621;61.999999983842635;1
Completed-Closed;1-696990621;5961365.000000003;2
Accepted-In Progress;1-697249225;1.1388382003508369e-09;1
Completed-Closed;1-697249225;855037.999999994;2
Accepted-In Progress;1-697260307;414.99999999926223;1
Accepted-In Progress;1-697260307;1.6954905577613632e-09;2
Completed-Closed;1-697260307;2255840.0000000033;3
Accepted-In Progress;1-697366925;0.0;1
Completed-Closed;1-697366925;3627299.0000000168;2
Accepted-In Progress;1-697379551;63522.00000000598;1
Completed-Closed;1-697379551;4226069.00000004;2
Accepted-In Progress;1-697459701;656540.0000000045;1
Accepted-In Progress;1-697459701;1.705407526488046e-08;2
Queued-Awaiting Assignment;1-697459701;120.0000000035081;3
Accepted-In Progress;1-697459701;17.999999991888288;4
Completed-Closed;1-697459701;300.0000000009746;5
Accepted-In Progress;1-697486903;333307.99999999645;1
Completed-Closed;1-697486903;3310562.9999999898;2
Accepted-In Progress;1-697578650;0.0;1
Completed-Closed;1-697578650;1824100.9999999884;2
Accepted-In Progress;1-697811404;32486833.000000007;1
Queued-Awaiting Assignment;1-697811404;378.00000003396093;2
Accepted-In Progress;1-697811404;0.0;3
Completed-Closed;1-697811404;21606949.999999996;4
Accepted-In Progress;1-698044001;5225.000000001334;1
Queued-Awaiting Assignment;1-698044001;435319.0000000138;2
Accepted-In Progress;1-698044001;6.04360413599268e-09;3
Accepted-Assigned;1-698044001;5.999999995568653;4
Accepted-In Progress;1-698044001;1.0577898026505576e-08;5
Completed-Closed;1-698044001;61.000000003897085;6
Accepted-In Progress;1-698057087;5070962.000000004;1
Completed-Closed;1-698057087;10.000000006257503;2
Accepted-In Progress;1-698077265;3817791.000000001;1
Completed-Closed;1-698077265;11400940.000000006;2
Accepted-In Progress;1-698103331;0.0;1
Completed-Closed;1-698103331;5975002.000000017;2
Accepted-In Progress;1-698216063;4.778878121367219e-09;1
Queued-Awaiting Assignment;1-698216063;1238.000000004017;2
Accepted-In Progress;1-698216063;3278119.99999999;3
Accepted-Wait;1-698216063;8.999999992715935;4
Accepted-In Progress;1-698216063;330616.9999999758;5
Completed-Closed;1-698216063;5975002.000000009;6
Accepted-In Progress;1-698267095;35795.999999988315;1
Accepted-Wait;1-698267095;215.0000000094789;2
Completed-Closed;1-698267095;9767310.000000007;3
Accepted-In Progress;1-698293715;48604298.000000015;1
Accepted-Wait;1-698293715;1288500.9999999863;2
Completed-Closed;1-698293715;1390929.9999999877;3
Accepted-In Progress;1-698346154;63.999999999406725;1
Accepted-Wait;1-698346154;85382286.0;2
Completed-Closed;1-698346154;370.99999998682296;3
Accepted-In Progress;1-698481972;0.0;1
Completed-Closed;1-698481972;12624157.000000002;2
Accepted-In Progress;1-698524631;2.1663974664859063e-08;1
Completed-Closed;1-698524631;4326833.000000005;2
Accepted-In Progress;1-698751834;2293834.9999999977;1
Accepted-Wait;1-698751834;6.504888056813075e-09;2
Accepted-In Progress;1-698751834;0.0;3
Completed-Closed;1-698751834;1206332.0000000014;4
Accepted-In Progress;1-698754281;70045.00000000867;1
Queued-Awaiting Assignment;1-698754281;2469.9999999512493;2
Accepted-In Progress;1-698754281;1706524.9999999867;3
Completed-Closed;1-698754281;179338.9999999699;4
Accepted-In Progress;1-699010040;1.0869180273333216e-09;1
Completed-Closed;1-699010040;7013242.000000006;2
Accepted-In Progress;1-699140595;15236.000000002796;1
Accepted-Wait;1-699140595;1456.9999999974443;2
Completed-Closed;1-699140595;1795.999999992631;3
Accepted-In Progress;1-699140847;1.7349136158954046e-08;1
Completed-Closed;1-699140847;132.0000000117214;2
Accepted-In Progress;1-699345697;6097303.000000009;1
Completed-Closed;1-699345697;9669993.999999978;2
Accepted-In Progress;1-699370863;6.241814470122352e-09;1
Completed-Closed;1-699370863;3102750.0000000047;2
Queued-Awaiting Assignment;1-699397256;87620.99999995984;1
Accepted-In Progress;1-699397256;0.0;2
Completed-Closed;1-699397256;442.00000000253556;3
Accepted-In Progress;1-699690829;2.009721292284453e-09;1
Queued-Awaiting Assignment;1-699690829;1650.9999999816982;2
Accepted-In Progress;1-699690829;6.540962145473468e-09;3
Completed-Closed;1-699690829;3174996.0000000005;4
Accepted-In Progress;1-699737259;0.0;1
Completed-Closed;1-699737259;112.99999999556556;2
Accepted-In Progress;1-700362905;0.0;1
Completed-Closed;1-700362905;495.0000000049643;2
Accepted-In Progress;1-700746442;1.5034603731309646e-08;1
Queued-Awaiting Assignment;1-700746442;275.9999999906907;2
Accepted-In Progress;1-700746442;1987.999999977499;3
Completed-Closed;1-700746442;535.0000000099506;4
Accepted-In Progress;1-700896142;18453029.999999955;1
Completed-Closed;1-700896142;11050729.999999996;2
Accepted-In Progress;1-701042928;1.4122600940672782e-08;1
Completed-Closed;1-701042928;300.00000000415235;2
Accepted-In Progress;1-701429911;117277.00000004149;1
Accepted-Assigned;1-701429911;1896667.9999999923;2
Accepted-In Progress;1-701429911;3.874004563557164e-09;3
Accepted-Wait;1-701429911;1262.9999999987958;4
Completed-Closed;1-701429911;25.999999986886813;5
Accepted-In Progress;1-701525462;0.0;1
Completed-Closed;1-701525462;1831356.9999999863;2
Accepted-In Progress;1-701555158;4.447739933765013e-09;1
Completed-Closed;1-701555158;335.9999999883632;2
Accepted-Wait;1-701702621;674912.0000000022;1
Completed-Closed;1-701702621;3023877.000000015;2
Accepted-In Progress;1-701990311;3.607870632064861e-08;1
Completed-Closed;1-701990311;126.99999994196511;2
Accepted-In Progress;1-702103380;1413.0000000102123;1
